Type	Feature	AM20250624_P_1	AM20250624_F_1	AM20250624_M_1	AM20250624_P_2	AM20250624_F_2	AM20250624_M_2	AM20250923_F_1	AM20250923_M_1	AM20250923_P_1	AM20251014_F_1	AM20251014_M_1	AM20251014_P_1	AM20251113_M_1	AM20251113_P_1	AM20251113_F_1
UniProtID	P43320	10.48603051	11.06514682	9.537412559	10.59786633	11.22243267	9.492454094	11.02562407	9.504818988	10.49505553	10.99343378	9.545736753	10.55161214	9.482404631	10.46648438	11.0721326
UniProtID	P04049	8.53838296	8.622051819	8.456149035	8.433376793	8.4749227	8.513332824	8.523561956	8.602884409	8.495455333	8.511752654	8.474111514	8.491051376	8.598796925	8.483412734	8.586464526
UniProtID	P51814	7.410239331	7.359310317	7.331812684	7.265849421	7.30103885	7.330020516	7.429615964	7.483009577	7.268658955	7.365447589	7.381110294	7.40173285	7.28169825	7.122051448	7.267723052
UniProtID	P19419	9.850030524	9.822570831	9.793928387	9.852061279	9.868359584	9.731828128	9.830356747	9.653024179	9.850968151	9.856892345	9.723148957	9.847683788	9.720244258	9.83320636	9.889351853
UniProtID	P43080	9.198445041	9.14974712	9.274494636	9.304237225	9.197216693	9.217473084	9.057721023	9.162391329	9.147968054	8.980425232	9.135965742	9.09724207	9.255264671	9.127736444	9.170926525
UniProtID	Q01968	11.01868702	11.00225245	11.01122726	11.01339247	11.00379897	10.97455799	10.93921188	10.93258387	10.91610338	10.9248125	10.93847694	10.97685049	10.945078	10.94946198	10.96123262
UniProtID	O95238	10.19869059	10.41869595	9.988116585	10.16515825	10.44024629	10.00716746	10.45563546	10.07199858	10.23385931	10.45604633	10.14504053	10.36610361	10.02597005	10.25361115	10.4705572
UniProtID	O43623	10.20689226	10.17367714	10.16716722	10.16892278	10.1463141	10.22460468	10.2237604	10.20713637	10.22231191	10.20652602	10.20236874	10.17267752	10.19733958	10.17754412	10.2134688
UniProtID	Q13303	9.340517763	9.380028083	9.316281532	9.311748315	9.352043426	9.357332065	9.399811959	9.402372578	9.315602457	9.286095656	9.338513555	9.350718231	9.311067102	9.345405247	9.342074668
UniProtID	Q9Y253	8.379811544	8.007868243	8.996897126	8.585713709	8.068240861	8.894514644	7.909293086	8.840777924	8.456970381	8.045486656	8.678071905	8.451211112	8.970105891	8.515305605	8.017921908
UniProtID	P11473	8.789207575	8.780703794	8.846744023	8.800252806	8.769837844	8.875288598	8.787249608	8.931623968	8.89087224	8.842035997	9.018756559	8.89056829	8.896635141	8.887220615	8.931032942
UniProtID	Q86XE5	9.54689446	9.587777516	9.548629279	9.497253084	9.463728707	9.570804438	9.465362332	9.58082385	9.486231678	9.551323748	9.66088727	9.658925511	9.597121429	9.499247961	9.552092673
UniProtID	Q9UIF7	10.23421868	10.99074218	8.36018867	10.38877074	11.226954	8.320574934	10.8991303	8.246503098	10.19635623	10.95702947	8.454504938	10.35744204	8.365010077	10.33259606	11.08998006
UniProtID	Q13115	9.376559544	9.400239045	9.350939182	9.339404658	9.35974956	9.361066489	9.332931659	9.342741399	9.337621902	9.344295908	9.264677166	9.25313837	9.35160183	9.354469792	9.323730338
UniProtID	Q9H4I2	10.45512169	10.30868032	10.42311591	10.39617662	10.31446995	10.39081383	10.48381578	10.53944965	10.562147	10.46607646	10.52248345	10.54187101	10.42794133	10.51510845	10.31899464
UniProtID	Q9H3D4	9.919757193	10.00772811	9.811695792	9.823685681	9.865887892	9.842978832	9.89087224	9.881113961	9.805743872	9.939726121	9.820657653	9.808481588	9.939579214	9.798147746	9.921692198
UniProtID	P41235	13.91488027	13.69474963	13.27979918	13.77751218	13.75803579	14.08922701	13.61060964	13.46881493	13.68382802	13.54900247	13.52528833	13.42795442	13.45808615	13.45654693	13.58441058
UniProtID	Q96BR1	10.75530489	10.8275015	10.50163818	10.49044979	10.4629112	10.61277637	10.72425803	10.65042352	10.57023521	10.78144168	10.58899565	10.51165384	10.66657908	10.54099979	10.70104649
UniProtID	O60885	9.697662633	9.744161096	9.589651147	9.554396991	9.598796925	9.631177056	9.682994584	9.639702468	9.571183795	9.608994002	9.547472965	9.471472004	9.590961241	9.590025581	9.566244355
UniProtID	Q9GZT5	8.616181231	8.648177796	8.587214952	8.565292521	8.495055528	8.756889855	8.495055528	8.909593116	8.740118043	7.842350343	8.397460726	8.199181549	9.003096215	8.702519029	8.900564957
UniProtID	Q13618	9.006746832	8.946906274	9.282625134	9.080018029	9.020979939	9.136991112	8.970105891	9.163146469	9.022645228	8.830673649	9.136734838	9.098032083	9.126704473	9.012903833	8.970681128
UniProtID	Q13951	10.15317199	10.14758654	10.15759957	10.16515825	10.13929553	10.16766903	10.09776879	10.10525378	10.13404121	10.09526514	10.1921695	10.14974712	10.0826813	10.12747852	10.1572206
UniProtID	P54274	9.414685236	9.437127844	9.410663341	9.390598906	9.420381341	9.415319248	9.422905743	9.478769619	9.349612972	9.400879436	9.373735202	9.385431037	9.375908263	9.357112092	9.362163012
UniProtID	Q13418	9.148476582	9.016808288	9.362382216	9.263503957	9.198936088	9.200898605	9.135196237	9.230260665	9.196233261	9.039467438	9.203592714	9.062585867	9.328226119	9.253847485	9.191799501
UniProtID	Q9H2C0	8.681238412	8.395748328	9.032872249	8.762548143	8.575539247	8.920650595	8.40599236	8.949243096	8.827501495	8.397460726	8.896029603	8.800252806	9.018756559	8.785942819	8.447083226
UniProtID	Q08050	9.383488304	9.447083226	9.511752654	9.456970381	9.484621527	9.477758266	9.401946124	9.392961339	9.394033895	9.411722822	9.481193978	9.425845306	9.442114122	9.377427461	9.385646735
UniProtID	P54725	12.52757475	12.42550441	12.86573327	12.77838519	12.66919511	12.83522144	12.40915224	12.58733217	12.67976597	12.37913465	12.68327976	12.66899575	12.72494012	12.74264628	12.57582284
UniProtID	Q9NW38	9.19991768	9.221345444	9.210671344	9.154818109	9.178664851	9.269360484	9.187599513	9.31083996	9.205548911	9.248639194	9.246027981	9.200408226	9.237926947	9.188836073	9.240314329
UniProtID	O75884	10.04248019	9.968810768	9.99095486	10.00856868	10.0054842	10.00070427	10.11907081	10.11009175	10.09631984	10.09645162	10.13839981	10.14197938	9.994919089	9.989962099	10.04001568
UniProtID	P16885	10.03397354	10.01136704	10.23553561	10.02956331	9.953614461	10.20664811	9.92273305	10.17941152	10.05216045	9.966649642	10.18015781	9.981995318	10.17604845	9.999577274	9.916327351
UniProtID	Q9NUW8	10.81786305	10.77963729	10.70718655	10.58974476	10.5674808	10.74230944	10.73310008	10.76934199	10.6656024	10.8587581	10.75897269	10.61792656	10.80566327	10.64205169	10.71699089
UniProtID	O00189	10.37297386	10.3392933	10.40673648	10.34728917	10.28355142	10.37840324	10.3539187	10.51145618	10.34850687	10.24365004	10.31310978	10.29794797	10.42511098	10.32226619	10.3834883
UniProtID	O95817	9.883254231	9.845490051	9.991096628	9.827183896	9.727069558	9.927185358	9.849874194	9.991521846	9.842350343	9.783489395	9.919757193	9.776103988	9.989252565	9.789859641	9.736063628
UniProtID	Q14232	8.766197597	8.877130729	9.257623558	9.128252152	9.159871337	9.071462363	8.882031608	8.961160258	8.943979914	8.805098948	9.013183074	8.869748051	9.206037546	9.129798173	8.959712205
UniProtID	Q9UPW6	8.53838296	8.579693063	8.635536752	8.555356039	8.533329732	8.608439653	8.492253789	8.671717965	8.548436625	8.363258702	8.461888664	8.475328123	8.622783966	8.465566405	8.532550739
UniProtID	P07196	8.856114234	8.77016832	8.712527	8.720415285	8.77774846	8.69453201	8.789859641	8.885696373	8.850186838	8.992371907	8.87036472	8.980710829	8.694880193	8.707013948	8.689648608
UniProtID	P49675	9.650692767	9.60399717	9.389523792	9.515305605	9.523169866	9.53099149	9.615629637	9.472487771	9.591522347	9.715447263	9.607145341	9.695576306	9.288404707	9.475733431	9.399598369
UniProtID	P02489	9.422695544	9.568716189	9.329347878	9.406205005	9.543225198	9.353146825	9.489446599	9.33516701	9.366540788	9.456149035	9.248164779	9.359969132	9.306973057	9.324180547	9.50918118
UniProtID	P07741	7.837943242	7.84862294	8.015136244	7.988684687	7.9489512	7.985841937	7.824640581	8.075746538	7.888743249	7.868513924	7.984703267	7.916476644	8.092757141	7.94602899	7.914086097
UniProtID	O95671	9.556697635	9.495855027	9.716990894	9.575161033	9.484218708	9.724002168	9.420381341	9.625708843	9.565482938	9.50422312	9.655888446	9.560905977	9.740624044	9.520029304	9.461274795
UniProtID	Q8N2W9	8.862947248	8.881725791	8.862637358	8.885696373	8.828453874	8.873751691	8.899356923	8.993787563	8.968666793	8.802193217	8.8899602	8.782015335	8.937520951	8.822092774	8.881113961
UniProtID	P05412	9.983991141	9.924664071	10.07467669	9.99703831	9.882184493	10.15469155	10.00225245	10.18140076	10.16452987	10.00197109	10.17192735	10.2134688	10.13635034	10.08055108	9.995343182
UniProtID	P00973	9.713730177	9.817783122	9.599168993	9.681414125	9.757556689	9.639702468	9.76420813	9.65624608	9.647997987	9.752213368	9.5980525	9.687200695	9.631358973	9.695054253	9.799119694
UniProtID	P01106	8.934575473	8.93516505	8.968666793	8.970105891	9.045759661	8.964340868	9.001126665	8.938403424	8.896029603	9.004220466	8.988684687	9.010108453	8.963185094	9.006746832	9.010947636
UniProtID	P84022	11.47603734	11.68720069	11.08194939	11.44615282	11.75334212	11.13686298	11.68890593	11.12728505	11.52869828	11.56033283	11.11256983	11.53925576	11.12114495	11.50313006	11.83944002
